stock_id,code_name,ipoDate,outDate,type,status
600760,中航沈飞,1996-10-11,,1,1
600795,国电电力,1997-03-18,,1,1
600803,新奥股份,1994-01-03,,1,1
600809,山西汾酒,1994-01-06,,1,1
600845,宝信软件,1994-03-11,,1,1
600875,东方电气,1995-10-10,,1,1
600886,国投电力,1996-01-18,,1,1
600887,伊利股份,1996-03-12,,1,1
600893,航发动力,1996-04-08,,1,1
600900,长江电力,2003-11-18,,1,1
600905,三峡能源,2021-06-10,,1,1
600918,中泰证券,2020-06-03,,1,1
600919,江苏银行,2016-08-02,,1,1
600926,杭州银行,2016-10-27,,1,1
600930,华电新能,2025-07-16,,1,1
600938,中国海油,2022-04-21,,1,1
600941,中国移动,2022-01-05,,1,1
600958,东方证券,2015-03-23,,1,1
600989,宝丰能源,2019-05-16,,1,1
600999,招商证券,2009-11-17,,1,1
601006,大秦铁路,2006-08-01,,1,1
601009,南京银行,2007-07-19,,1,1
601012,隆基绿能,2012-04-11,,1,1
601018,宁波港,2010-09-28,,1,1
601021,春秋航空,2015-01-21,,1,1
601058,赛轮轮胎,2011-06-30,,1,1
601059,信达证券,2023-02-01,,1,1
601066,中信建投,2018-06-20,,1,1
601077,渝农商行,2019-10-29,,1,1
601088,中国神华,2007-10-09,,1,1
601100,恒立液压,2011-10-28,,1,1
601111,中国国航,2006-08-18,,1,1
601117,中国化学,2010-01-07,,1,1
601127,赛力斯,2016-06-15,,1,1
601136,首创证券,2022-12-22,,1,1
601138,工业富联,2018-06-08,,1,1
601166,兴业银行,2007-02-05,,1,1
601169,北京银行,2007-09-19,,1,1
601186,中国铁建,2008-03-10,,1,1
601211,国泰海通,2015-06-26,,1,1
601225,陕西煤业,2014-01-28,,1,1
601229,上海银行,2016-11-16,,1,1
601236,红塔证券,2019-07-05,,1,1
601238,广汽集团,2012-03-29,,1,1
601288,农业银行,2010-07-15,,1,1
601298,青岛港,2019-01-21,,1,1
601318,中国平安,2007-03-01,,1,1
601319,中国人保,2018-11-16,,1,1
601328,交通银行,2007-05-15,,1,1
601336,新华保险,2011-12-16,,1,1
601360,三六零,2012-01-16,,1,1
601377,兴业证券,2010-10-13,,1,1
601390,中国中铁,2007-12-03,,1,1
601398,工商银行,2006-10-27,,1,1
601456,国联民生,2020-07-31,,1,1
601600,中国铝业,2007-04-30,,1,1
601601,中国太保,2007-12-25,,1,1
601607,上海医药,1994-03-24,,1,1
601618,中国中冶,2009-09-21,,1,1
601628,中国人寿,2007-01-09,,1,1
601633,长城汽车,2011-09-28,,1,1
601658,邮储银行,2019-12-10,,1,1
601668,中国建筑,2009-07-29,,1,1
601669,中国电建,2011-10-18,,1,1
601688,华泰证券,2010-02-26,,1,1
601689,拓普集团,2015-03-19,,1,1
601698,中国卫通,2019-06-28,,1,1
601728,中国电信,2021-08-20,,1,1
601766,中国中车,2008-08-18,,1,1
601788,光大证券,2009-08-18,,1,1
601800,中国交建,2012-03-09,,1,1
601808,中海油服,2007-09-28,,1,1
601816,京沪高铁,2020-01-16,,1,1
601818,光大银行,2010-08-18,,1,1
601825,沪农商行,2021-08-19,,1,1
601838,成都银行,2018-01-31,,1,1
601857,中国石油,2007-11-05,,1,1
601868,中国能建,2021-09-28,,1,1
601872,招商轮船,2006-12-01,,1,1
601877,正泰电器,2010-01-21,,1,1
601878,浙商证券,2017-06-26,,1,1
601881,中国银河,2017-01-23,,1,1
601888,中国中免,2009-10-15,,1,1
601898,中煤能源,2008-02-01,,1,1
601899,紫金矿业,2008-04-25,,1,1
601901,方正证券,2011-08-10,,1,1
601916,浙商银行,2019-11-26,,1,1
601919,中远海控,2007-06-26,,1,1
601939,建设银行,2007-09-25,,1,1
601985,中国核电,2015-06-10,,1,1
601988,中国银行,2006-07-05,,1,1
601995,中金公司,2020-11-02,,1,1
601998,中信银行,2007-04-27,,1,1
603019,中科曙光,2014-11-06,,1,1
603195,公牛集团,2020-02-06,,1,1
603259,药明康德,2018-05-08,,1,1
603260,合盛硅业,2017-10-30,,1,1
603288,海天味业,2014-02-11,,1,1
603296,华勤技术,2023-08-08,,1,1
603369,今世缘,2014-07-03,,1,1
603392,万泰生物,2020-04-29,,1,1
603501,豪威集团,2017-05-04,,1,1
603799,华友钴业,2015-01-29,,1,1
603893,瑞芯微,2020-02-07,,1,1
603986,兆易创新,2016-08-18,,1,1
603993,洛阳钼业,2012-10-09,,1,1
605117,德业股份,2021-04-20,,1,1
605499,东鹏饮料,2021-05-27,,1,1
688008,澜起科技,2019-07-22,,1,1
688009,中国通号,2019-07-22,,1,1
688012,中微公司,2019-07-22,,1,1
688036,传音控股,2019-09-30,,1,1
688041,海光信息,2022-08-12,,1,1
688047,龙芯中科,2022-06-24,,1,1
688082,盛美上海,2021-11-18,,1,1
688111,金山办公,2019-11-18,,1,1
688126,沪硅产业,2020-04-20,,1,1
688169,石头科技,2020-02-21,,1,1
688187,时代电气,2021-09-07,,1,1
688223,晶科能源,2022-01-26,,1,1
688256,寒武纪,2020-07-20,,1,1
688271,联影医疗,2022-08-22,,1,1
688303,大全能源,2021-07-22,,1,1
688396,华润微,2020-02-27,,1,1
688472,阿特斯,2023-06-09,,1,1
688506,百利天恒,2023-01-06,,1,1
688981,中芯国际,2020-07-16,,1,1
000001,平安银行,1991-04-03,,1,1
000002,万科A,1991-01-29,,1,1
000063,中兴通讯,1997-11-18,,1,1
000100,TCL科技,2004-01-30,,1,1
000157,中联重科,2000-10-12,,1,1
000166,申万宏源,2015-01-26,,1,1
000301,东方盛虹,2000-05-29,,1,1
000333,美的集团,2013-09-18,,1,1
000338,潍柴动力,2007-04-30,,1,1
000408,藏格矿业,1996-06-28,,1,1
000425,徐工机械,1996-08-28,,1,1
000538,云南白药,1993-12-15,,1,1
000568,泸州老窖,1994-05-09,,1,1
000596,古井贡酒,1996-09-27,,1,1
000617,中油资本,1996-10-22,,1,1
000625,长安汽车,1997-06-10,,1,1
000630,铜陵有色,1996-11-20,,1,1
000651,格力电器,1996-11-18,,1,1
000661,长春高新,1996-12-18,,1,1
000708,中信特钢,1997-03-26,,1,1
000725,京东方A,2001-01-12,,1,1
000768,中航西飞,1997-06-26,,1,1
000776,广发证券,1997-06-11,,1,1
000786,北新建材,1997-06-06,,1,1
000792,盐湖股份,1997-09-04,,1,1
000807,云铝股份,1998-04-08,,1,1
000858,五粮液,1998-04-27,,1,1
000876,新希望,1998-03-11,,1,1
000895,双汇发展,1998-12-10,,1,1
000938,紫光股份,1999-11-04,,1,1
000963,华东医药,2000-01-27,,1,1
000975,山金国际,2000-06-08,,1,1
000977,浪潮信息,2000-06-08,,1,1
000983,山西焦煤,2000-07-26,,1,1
000999,华润三九,2000-03-09,,1,1
001391,国货航,2024-12-30,,1,1
001965,招商公路,2017-12-25,,1,1
001979,招商蛇口,2015-12-30,,1,1
002001,新和成,2004-06-25,,1,1
002027,分众传媒,2004-08-04,,1,1
002028,思源电气,2004-08-05,,1,1
002049,紫光国微,2005-06-06,,1,1
002050,三花智控,2005-06-07,,1,1
002074,国轩高科,2006-10-18,,1,1
002142,宁波银行,2007-07-19,,1,1
002179,中航光电,2007-11-01,,1,1
002230,科大讯飞,2008-05-12,,1,1
002236,大华股份,2008-05-20,,1,1
002241,歌尔股份,2008-05-22,,1,1
002252,上海莱士,2008-06-23,,1,1
002304,洋河股份,2009-11-06,,1,1
002311,海大集团,2009-11-27,,1,1
002352,顺丰控股,2010-02-05,,1,1
002371,北方华创,2010-03-16,,1,1
002384,东山精密,2010-04-09,,1,1
002415,海康威视,2010-05-28,,1,1
002422,科伦药业,2010-06-03,,1,1
002459,晶澳科技,2010-08-10,,1,1
002460,赣锋锂业,2010-08-10,,1,1
002463,沪电股份,2010-08-18,,1,1
002466,天齐锂业,2010-08-31,,1,1
002475,立讯精密,2010-09-15,,1,1
002493,荣盛石化,2010-11-02,,1,1
002594,比亚迪,2011-06-30,,1,1
002600,领益智造,2011-07-15,,1,1
002601,龙佰集团,2011-07-15,,1,1
002625,光启技术,2011-11-03,,1,1
002648,卫星化学,2011-12-28,,1,1
002709,天赐材料,2014-01-23,,1,1
002714,牧原股份,2014-01-28,,1,1
002736,国信证券,2014-12-29,,1,1
002916,深南电路,2017-12-13,,1,1
002920,德赛西威,2017-12-26,,1,1
002938,鹏鼎控股,2018-09-18,,1,1
003816,中国广核,2019-08-26,,1,1
300014,亿纬锂能,2009-10-30,,1,1
300015,爱尔眼科,2009-10-30,,1,1
300033,同花顺,2009-12-25,,1,1
300059,东方财富,2010-03-19,,1,1
300122,智飞生物,2010-09-28,,1,1
300124,汇川技术,2010-09-28,,1,1
300251,光线传媒,2011-08-03,,1,1
300274,阳光电源,2011-11-02,,1,1
300308,中际旭创,2012-04-10,,1,1
300316,晶盛机电,2012-05-11,,1,1
300347,泰格医药,2012-08-17,,1,1
300394,天孚通信,2015-02-17,,1,1
300408,三环集团,2014-12-03,,1,1
300413,芒果超媒,2015-01-21,,1,1
300418,昆仑万维,2015-01-21,,1,1
300433,蓝思科技,2015-03-18,,1,1
300442,润泽科技,2015-04-24,,1,1
300476,胜宏科技,2015-06-11,,1,1
300498,温氏股份,2015-11-02,,1,1
300502,新易盛,2016-03-03,,1,1
300628,亿联网络,2017-03-17,,1,1
300661,圣邦股份,2017-06-06,,1,1
300750,宁德时代,2018-06-11,,1,1
300759,康龙化成,2019-01-28,,1,1
300760,迈瑞医疗,2018-10-16,,1,1
300782,卓胜微,2019-06-18,,1,1
300803,指南针,2019-11-18,,1,1
300832,新产业,2020-05-12,,1,1
300866,安克创新,2020-08-24,,1,1
300896,爱美客,2020-09-28,,1,1
300979,华利集团,2021-04-26,,1,1
300999,金龙鱼,2020-10-15,,1,1
301236,软通动力,2022-03-15,,1,1
301269,华大九天,2022-07-29,,1,1
302132,中航成飞,2010-08-27,,1,1
